artist,album_id,N_songs,N_songs_wL,N_words,N_words_per_s,Avg_in_dict,Avg_in_NAWL,Avg_vulg,Avg_max_N_Anger,Avg_max_N_Fear,Avg_max_N_Happiness,Avg_max_N_Sadness,Avg_max_N_Disgust,Avg_max_N_Neutral,Avg_min_N_Anger,Avg_min_N_Fear,Avg_min_N_Happiness,Avg_min_N_Sadness,Avg_min_N_Disgust,Avg_min_N_Neutral,Avg_max_sum_Anger,Avg_max_sum_Fear,Avg_max_sum_Happiness,Avg_max_sum_Sadness,Avg_max_sum_Disgust,Avg_min_sum_Anger,Avg_min_sum_Fear,Avg_min_sum_Happiness,Avg_min_sum_Sadness,Avg_min_sum_Disgust
Liroy,6sMofDOkwjUIiHaO8qdskB,16,4,2316,1.93234780258013,0.880397236614853,0.16580310880829,0.022020725388601,0.0260416666666667,0.0130208333333333,0.09375,0.00520833333333333,0.00520833333333333,0.015625,0.0234375,0.0130208333333333,0.0442708333333333,0.00520833333333333,0.00520833333333333,0.0130208333333333,2.18204867682292,2.39971175416667,3.76673791119792,2.17896968880208,1.823923840625,1.51198955026042,1.66748278177083,2.46255491119792,1.46906532395833,1.24285894114583
Liroy,2CA843U1bmxdOyIcMhiiai,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Łona I Webber,2yNvrr7aT4geOQ6TH3veah,8,6,2585,1.92121316621876,0.944294003868472,0.123404255319149,0.00270793036750484,0.00626959247648903,0.0282131661442006,0.0658307210031348,0.0188087774294671,0.00313479623824451,0.0532915360501567,0.00313479623824451,0.0250783699059561,0.0470219435736677,0.0188087774294671,0.00313479623824451,0.0344827586206897,2.00728772257053,2.26869489028213,3.59181560376176,2.0158794,1.62790593855799,1.54739257586207,1.72441924294671,2.53174986520376,1.54694157429467,1.25614232476489
Łona I Webber,4YE5vJEOCl8dLSsM0nGHie,14,14,5520,2.04133028169248,0.971739130434783,0.172644927536232,0.00235507246376812,0.00839454354669465,0.0262329485834208,0.0556138509968521,0.0146904512067156,0.00524658971668416,0.0493179433368311,0.00734522560335782,0.0262329485834208,0.0304302203567681,0.0104931794333683,0.00524658971668416,0.0430220356768101,2.09318213578174,2.36622024994753,3.50381173053515,2.14082455802728,1.67045807681007,1.50931143913956,1.73088215026233,2.52062766243442,1.50879435456453,1.18420533546695
Łona I Webber,1eJBgQE5caXyBQPDq4FF1A,14,14,5406,2.02522275202522,0.971883092859786,0.17906030336663,0.00110987791342952,0.0351239669421488,0.0258264462809917,0.0692148760330579,0.0103305785123967,0.00309917355371901,0.0392561983471074,0.0113636363636364,0.0258264462809917,0.0258264462809917,0.00826446280991736,0.00206611570247934,0.0361570247933884,2.11198879059917,2.37126884183884,3.56346834834711,2.11217723801653,1.66606253811983,1.43499007365702,1.66391706280992,2.29444653440083,1.42882271642562,1.12703590609504
Łona I Webber,19xsz9jXMa32wCtcvIkGpN,13,11,3395,1.75130354758903,0.961413843888071,0.175552282768778,0.00176730486008837,0.0151006711409396,0.0285234899328859,0.0922818791946309,0.00167785234899329,0.00335570469798658,0.0469798657718121,0.0100671140939597,0.0285234899328859,0.0419463087248322,0.00167785234899329,0.00335570469798658,0.0436241610738255,2.0520813385906,2.32247639312081,3.61884316677852,2.07267938590604,1.64193979278523,1.45961541845638,1.67018380788591,2.3941710738255,1.44885053439597,1.16257832751678
Łona I Webber,58GiNtwWdio3hdF3I99VHm,13,13,4371,1.87545052002883,0.971859986273164,0.164035689773507,0.00320292839167239,0.0139470013947001,0.0195258019525802,0.0906555090655509,0.0306834030683403,0.00139470013947001,0.0264993026499303,0.00836820083682008,0.0153417015341702,0.0585774058577406,0.0251046025104603,0.00139470013947001,0.0223152022315202,2.01334467880056,2.34306461980474,3.74985406959554,2.13007653947001,1.63510699358438,1.39696867322176,1.64369799483961,2.60010062259414,1.47062178521618,1.1302752097629
Łona I Webber,4IGA1Eo8eQu2CLACzzVuDq,16,12,4131,1.79153179220833,0.962720890825466,0.190752844347616,0.00895666908738804,0.016497461928934,0.0342639593908629,0.124365482233503,0.0152284263959391,0.00253807106598985,0.0393401015228426,0.00888324873096447,0.0317258883248731,0.0761421319796954,0.0126903553299492,0.00126903553299492,0.0304568527918782,2.11684692055838,2.36166796649746,3.82060869162437,2.15135865329949,1.72029150418782,1.45897598236041,1.65872252779188,2.63028585786802,1.47765720824873,1.16285142258883
Łona I Webber,16SvrMrOgz6yTbvNYPw7PC,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Łona I Webber,3x6lWp9AmOGjSsX2l2MWcB,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Łona I Webber,5PSfgBpBOqvOupReLCrvBX,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Łona I Webber,1xlN9WURPYeICf7P2CR95k,1,1,430,2.41640910368081,0.990697674418605,0.153488372093023,0,0,0.0303030303030303,0.106060606060606,0.0303030303030303,0,0.0303030303030303,0,0.0303030303030303,0.0757575757575758,0.0303030303030303,0,0.0303030303030303,2.16743286363636,2.46968615454545,3.33663560909091,2.35287707272727,1.7440322030303,1.57172148484849,1.82508847575758,2.30700166060606,1.70273246515152,1.27043943181818
Łona I Webber,45Jccgjv6ui6a5cX6nNvwd,6,3,1055,1.82615047479912,0.960189573459716,0.172511848341232,0.0018957345971564,0.032967032967033,0.0164835164835165,0.115384615384615,0,0,0.043956043956044,0.021978021978022,0.010989010989011,0.054945054945055,0,0,0.043956043956044,2.07066478626374,2.33002681153846,3.81594206648352,2.1127114978022,1.65424903901099,1.4331142989011,1.61932582802198,2.44715272252747,1.42584352582418,1.0941382021978
Malik Montana,5RavLlHypeLsCo8B3mXBo9,23,18,5720,1.92670698828751,0.79493006993007,0.168356643356643,0.00699300699300699,0.0124610591900312,0.0145379023883697,0.123572170301142,0.0114226375908619,0.00415368639667705,0.0529595015576324,0.00623052959501558,0.0145379023883697,0.0664589823468328,0.0103842159916926,0.00415368639667705,0.039460020768432,2.05691348909657,2.24369327954309,3.71042165752856,2.05079686728972,1.740814694081,1.45203142668744,1.59372419667705,2.53611178826584,1.43445814579439,1.23035651287643
Malik Montana,3nX5fn7qNps4OyCgOnJQLR,23,2,799,3.17686257981917,0.842302878598248,0.153942428035044,0.0125156445556946,0,0.0487804878048781,0.024390243902439,0,0,0.016260162601626,0,0.0487804878048781,0.00813008130081301,0,0,0.016260162601626,2.10256988699187,2.67094593089431,3.74243163658537,2.25169087479675,1.94505246178862,1.7086662902439,2.00553004308943,2.76577957886179,1.75948510081301,1.52804414146341
Malik Montana,0ZabnDiwcEmqW43gwdrzlu,7,6,2046,1.77915364113445,0.890518084066471,0.182306940371457,0.00928641251221896,0.00268096514745308,0.00536193029490617,0.0884718498659517,0.0107238605898123,0,0.0214477211796247,0.00268096514745308,0.00268096514745308,0.0294906166219839,0.0107238605898123,0,0.0160857908847185,2.17685204396783,2.37484245764075,3.81225988552279,2.26731362198391,1.7304789769437,1.53146887238606,1.68124774772118,2.67228638284182,1.57914194396783,1.20151156595174
Malik Montana,4LMIvCJ1vXercjiyXuaibG,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,3dQFY5pOLyBJhduBmqPI5X,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,6YjxpAx8PXvarTPJC0ZJuE,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,76XyzONSVD88gpzOFOvrhc,9,5,1088,1.18805178071272,0.947610294117647,0.230698529411765,0.00735294117647059,0.0159362549800797,0.0159362549800797,0.0597609561752988,0.0159362549800797,0,0.0119521912350598,0.00796812749003984,0.0159362549800797,0.0438247011952191,0.0159362549800797,0,0.0119521912350598,2.17972838486056,2.5311205123506,3.73815000398406,2.24580596494024,1.8199992059761,1.63130100916335,1.94496939282869,2.89594616494024,1.71659517091633,1.33293889840637
Malik Montana,4cLPKPatqJf2JBG37a62s7,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,0nZPsMFMEWJjsQqkEG2oOm,9,4,1086,1.33991363355953,0.920810313075506,0.212707182320442,0.0110497237569061,0.0173160173160173,0.00432900432900433,0.12987012987013,0.0173160173160173,0,0.0216450216450216,0.00432900432900433,0.00432900432900433,0.0476190476190476,0.0173160173160173,0,0.0216450216450216,2.07078106796537,2.26541975714286,3.97178442943723,2.1277857982684,1.70092253246753,1.52760202380952,1.74779540649351,2.84011362034632,1.55570972164502,1.27138293160173
Malik Montana,3A0TcrXLm9EG5rc5m7OOSq,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,2idZ91HqjzAqc5cITWrcG7,1,1,402,2.197958413752,0.860696517412935,0.111940298507463,0.0149253731343284,0,0.0222222222222222,0.111111111111111,0,0,0.0666666666666667,0,0.0222222222222222,0.0222222222222222,0,0,0.0666666666666667,1.77926558444444,1.98866730888889,3.54086734666667,1.71240902222222,1.56536878888889,1.43225702888889,1.63111743333333,2.61297877555556,1.33165561333333,1.27898068
Malik Montana,2ewVVYaLvYteqmlq0hVNWi,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,6y02dcjl7rjGZ3h82FPqEC,1,1,418,1.93518518518519,0.811004784688995,0.196172248803828,0.00478468899521531,0.0121951219512195,0,0.121951219512195,0,0,0.0365853658536585,0,0,0.121951219512195,0,0,0.0365853658536585,1.8260892097561,1.98537280731707,3.73643249512195,1.77918490853659,1.72248281341463,1.41112499756098,1.51108331707317,3.05896045731707,1.43105066097561,1.41166355
Malik Montana,27s2zPMd35EDndzZB3Mgd0,1,1,282,2.08579881656805,0.897163120567376,0.159574468085106,0.0283687943262411,0,0.0222222222222222,0.133333333333333,0,0,0.0666666666666667,0,0.0222222222222222,0.133333333333333,0,0,0.0666666666666667,2.15017409111111,2.42633747333333,3.47217472222222,2.03333332222222,1.97002215777778,1.73580246444444,2.04438116222222,2.74871794,1.63263691111111,1.66508387777778
Malik Montana,1CdXTsd4FBs5pG0SBBtvvf,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,16koZlkMRHNKq5wEV00NNf,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,6UoyQjlwuqwg7PSfPp8SLS,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,0B2xTS4bjSATkSQsLh0X71,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,0l9BRJn5Fzj2NyOmGBERf8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,4rG9TtJBtJGDgnR53VFULN,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,31hfGf5zLY4GMXL4TuoQU2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,3pfEFkJiUI4RPSe8VKxC51,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,7M7CFm5cLCxcCCJteQKDSy,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,2wE1UcgPWFGa51tpGfQfbO,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,3NqEQ8qu1bSHm0scaqXMbQ,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,2QSrIt2bgcbRb7JQTzoWG3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,3vPT6mwdvsZTrwtMDzYLPo,1,1,34,0.244344151550867,0.411764705882353,0,0,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,3WYoVnhqxg6nWZbk1ra5eV,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,1Uw6UVfKFZGDIqbjzRCRzr,1,1,523,2.96367654558849,0.374760994263862,0.00382409177820268,0,0,0,0,0,0,1,0,0,0,0,0,0,1.3703704,1.4074074,2.8148148,1.4444444,1.5185186,0,0,0,0,0
Malik Montana,12mCFUpQk0cSimDzCV95FI,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,4QMJq8dJHbDCRL0VuPHp6B,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,5KDDdWVCm36hxJhniyLA05,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,2JFUHNr1Sjj1l8gktSnzRH,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,1hn0amsEpHgO3gnODPPrx5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,6i9Spbud1HTEiIXbivN8zA,1,1,496,3.1,0.421370967741936,0.0161290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,3.177884625,2.4278846,2.2980769375,2.1586538875,2.6201922875,3.177884625,2.4278846,2.2980769375,2.1586538875,2.6201922875
Malik Montana,4j2qKQj6hfC6BrUQHHMET4,1,1,351,2.00342465753425,0.965811965811966,0.279202279202279,0,0,0.0102040816326531,0.23469387755102,0,0,0.0612244897959184,0,0.0102040816326531,0.224489795918367,0,0,0.0612244897959184,1.82988836836735,2.16153554795918,4.18426948367347,1.91919586020408,1.71267226020408,0.933542640816326,1.13317636836735,2.05863715510204,0.949938945918367,0.860791314285714
Malik Montana,33AWO7YHVD2lhN1PiNJyFW,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,5CpHx19c8BqEvANapSjJze,1,1,242,1.32764239238965,0.983471074380165,0.202479338842975,0.0206611570247934,0,0,0.26530612244898,0.0612244897959184,0,0.0612244897959184,0,0,0.26530612244898,0.0612244897959184,0,0.0612244897959184,1.95709053469388,2.16306180408163,3.90557593265306,2.0087505,1.70163962040816,1.66204431020408,1.84246177346939,3.54154312857143,1.69425546938776,1.46874817959184
Malik Montana,1bFRIEVcZ64gaU8QYudeOw,1,1,387,2.64695019356251,0.976744186046512,0.17312661498708,0,0.0149253731343284,0.0895522388059701,0.0298507462686567,0.0149253731343284,0.0149253731343284,0,0,0.0895522388059701,0.0149253731343284,0,0.0149253731343284,0,2.36777653134328,2.59593059253731,3.28054176716418,2.3764298238806,1.84621763134328,1.70927416119403,1.94578388955224,2.37100823432836,1.66001190597015,1.34066846119403
Malik Montana,6ycV9i40SuAzFVmEVmGQe3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,6TSDUrQStk7E2tJ53dHwRs,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,4Q1gnWWNVPepBgnI6qCVNk,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,0lAppNWZ8d1BQ1Hdr2ticn,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,3YBEcHZHw3oY7Gtf7gvuIW,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,5sS2Ld2FqSACKqvCnRGgGe,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,68QPlbocfwwpnngElt8mhL,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,6wBfOedSpY4uGk835nRcF9,1,1,409,2.36866642342953,0.865525672371638,0.251833740831296,0.019559902200489,0.00970873786407767,0.00970873786407767,0.155339805825243,0,0,0.00970873786407767,0,0.00970873786407767,0.145631067961165,0,0,0.00970873786407767,2.16179849320388,2.5165684776699,4.18741189029126,2.25408682135922,1.70482395339806,1.74945373592233,2.05086715242718,3.48265709417476,1.82900453009709,1.3898984961165
Malik Montana,1BaXQ6090y2T44MCMGu0uL,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Montana,0rIYce19dR2xJ1V43hUYwo,1,1,199,1.35170015350967,0.964824120603015,0.180904522613065,0.0904522613065327,0,0.0277777777777778,0.361111111111111,0,0,0,0,0.0277777777777778,0.0277777777777778,0,0,0,2.01321621111111,2.22665398333333,4.22420075555556,2.16009815833333,1.55686136388889,1.07051280833333,1.33630103888889,1.68403766944444,1.159860725,0.876147511111111
Małpa,5QT0waq6CRRf56tiNMdYm1,11,6,1969,1.56722720177911,0.973082783138649,0.23209751142712,0.00457084814626714,0.0350109409190372,0.0175054704595186,0.0765864332603939,0.0218818380743982,0.0087527352297593,0.0437636761487965,0.0284463894967177,0.0153172866520788,0.0306345733041576,0.0218818380743982,0.0087527352297593,0.0284463894967177,2.21345078118162,2.464689802407,3.51111550787746,2.25845194792123,1.74546310568928,1.64597554551422,1.87203799037199,2.54837072866521,1.65072285536105,1.29473775776805
Małpa,1eV5PBMia6przF6Orw8EC1,11,4,922,1.07939020307053,0.91648590021692,0.210412147505423,0.00542299349240781,0,0.0360824742268041,0.123711340206186,0.0154639175257732,0,0.0360824742268041,0,0.0360824742268041,0.0824742268041237,0.0154639175257732,0,0.0257731958762887,1.99071442216495,2.35991090206186,3.66578569845361,2.11862625412371,1.66009832989691,1.51646253453608,1.81596027525773,2.7457118257732,1.59581607835052,1.26188063350515
Małpa,4y4WxBldER6R3fqgKP5S83,13,9,3411,1.5556986642245,0.971855760773967,0.216358839050132,0.00527704485488127,0.013550135501355,0.032520325203252,0.0691056910569106,0.0121951219512195,0.00542005420054201,0.0596205962059621,0.00542005420054201,0.0311653116531165,0.037940379403794,0.0121951219512195,0.00542005420054201,0.0447154471544715,2.12278217235772,2.42834158116531,3.43813264498645,2.14053633794038,1.72384843658537,1.65921312100271,1.94365593888889,2.6639585803523,1.66926185433604,1.35191844688347
Małpa,5vNNReiWurt50jnajBr4zQ,13,2,875,1.69036722503521,0.972571428571429,0.244571428571429,0.00457142857142857,0.00934579439252336,0.107476635514019,0.0607476635514019,0.00467289719626168,0,0.0186915887850467,0.00467289719626168,0.102803738317757,0.014018691588785,0.00467289719626168,0,0.00467289719626168,2.03598530327103,2.49749712009346,3.42884817616822,2.06855580607477,1.65232180841121,1.5002462911215,1.90553690233645,2.48608783037383,1.5159025046729,1.22749420934579
Małpa,0aOdRdA15w6Ht0zhsLgz7F,15,10,3240,1.60673320393511,0.959876543209877,0.198765432098765,0.00493827160493827,0.0139751552795031,0.0232919254658385,0.100931677018634,0.0077639751552795,0.0031055900621118,0.0326086956521739,0.0124223602484472,0.0217391304347826,0.062111801242236,0.0077639751552795,0.0015527950310559,0.0295031055900621,1.99527635652174,2.29109043478261,3.83648207173913,2.07607037453416,1.65709663431677,1.54956003493789,1.80734391009317,3.00699532934783,1.59333692313665,1.27052587360248
Małpa,7b0iBJkEunKBKVUIrmT0xq,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Małpa,2xwN4Ffsm3upfqSBDG4BHX,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Małpa,6m2RqfrbdGRaxoCNNNka7u,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Małpa,2ZH0DnJQ1EcwPES6g9xwHj,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Małpa,5jbnOqI5DLr7P6R1L8j4TA,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Małpa,41Id3AHfYDFmAu0M6YSlqd,8,7,3127,1.76089947218066,0.962583946274384,0.228333866325552,0.00575631595778702,0.0322128851540616,0.046218487394958,0.0560224089635854,0.0238095238095238,0.00140056022408964,0.0350140056022409,0.00700280112044818,0.0420168067226891,0.0280112044817927,0.0238095238095238,0.00140056022408964,0.0336134453781513,2.1463395894958,2.46735118459384,3.42531743823529,2.20827148823529,1.74541824971989,1.49788020770308,1.74631804145658,2.29347124733894,1.5350229929972,1.2128941280112
Miły ATZ,6AMhY64HWpxAgNxZ1TUzC3,15,12,5228,2.32209934125755,0.893649579188982,0.158186687069625,0.00745983167559296,0.0157194679564692,0.0133010882708585,0.128174123337364,0.00725513905683192,0.00846432889963724,0.030229746070133,0.0145102781136638,0.0120918984280532,0.0628778718258767,0.00725513905683192,0.00846432889963724,0.0290205562273277,2.1055171694075,2.37507887509069,3.79070256118501,2.13815850266022,1.72484811487304,1.47578002853688,1.69130863724305,2.53309857170496,1.47105178645707,1.21994508319226
Miły ATZ,1UCt00nIdxB0CB7C7sJMXz,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Miły ATZ,3k4tCS1cYOa48tCItLsBXJ,1,1,564,2.70319494636746,0.898936170212766,0.138297872340426,0.0106382978723404,0,0.0384615384615385,0.115384615384615,0.0128205128205128,0.0256410256410256,0.0384615384615385,0,0.0384615384615385,0.0256410256410256,0.0128205128205128,0.0256410256410256,0.0256410256410256,2.04116443589744,2.30188471794872,3.61430713717949,2.0539119,1.74629264102564,1.32208341794872,1.57615603589744,2.41323326666667,1.33557965897436,1.20468989358974
Miły ATZ,2PvXwfVr7dtr1bFAud6sws,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Miły ATZ,0uRobV5p0oLZKlYE2YUH1O,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Miły ATZ,0SkCNpZzmcRVVIm9MhQSji,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Miły ATZ,3GBlrHLVYf2tTyXbiHohfa,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Miły ATZ,7rypjIsYRc43947rwTcKO2,1,1,497,2.5185853354482,0.951710261569417,0.177062374245473,0,0,0,0.215909090909091,0.0909090909090909,0.0113636363636364,0.0227272727272727,0,0,0.0113636363636364,0.0909090909090909,0.0113636363636364,0.0227272727272727,1.94955970795455,2.34267352159091,3.68693347159091,2.43654493636364,1.73389342386364,1.12446581022727,1.46433889886364,1.39957265227273,1.50498574886364,1.12399637045455
Miły ATZ,6Vu6uQIyo08y0WRnyGmH9f,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Miły ATZ,5aiwrfXEyaJ4B2vIZbB9j6,1,1,383,2.00232122878742,0.911227154046997,0.135770234986945,0,0.0384615384615385,0.0192307692307692,0.115384615384615,0,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0576923076923077,0,0.0192307692307692,0,2.32010189615385,2.298707,3.47523559807692,2.25449265576923,1.90661297884615,1.26068374615385,1.2289886,2.03051722307692,1.19178720192308,0.996767480769231
Miły ATZ,3dD9JcEeKVkIPSn5VU5w0U,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Miły ATZ,6XLo0hWZVQ7AnJaQutMq1h,1,1,324,1.45899284463077,0.91358024691358,0.117283950617284,0.00617283950617284,0,0.0789473684210526,0.0789473684210526,0,0,0.0263157894736842,0,0.0789473684210526,0,0,0,0.0263157894736842,1.92082771578947,2.39518667631579,4.00581050263158,2.02125506578947,1.65973161842105,1.39863547631579,1.72657069210526,2.70970161052632,1.40740740263158,1.18488530526316
Miły ATZ,4MMvMQ8gWJaJxeE6vpP80N,6,3,872,1.65639964820503,0.856651376146789,0.154816513761468,0.00688073394495413,0,0.0222222222222222,0.0814814814814815,0.0222222222222222,0,0.0222222222222222,0,0.0222222222222222,0.0148148148148148,0.0222222222222222,0,0.0148148148148148,2.08370793111111,2.32730821333333,3.57673316814815,2.10549752222222,1.75964968592593,1.55591432074074,1.79400653407407,2.56425029777778,1.56555871925926,1.29380605555556
Miły ATZ,3OGjVoGfcE5WFZCso9V5bU,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Miuosh,0jvtLBjPDUSug52pvkh9o1,10,7,2127,1.33289801606872,0.974612129760226,0.219087917254349,0.00141043723554302,0.0300429184549356,0.0214592274678112,0.092274678111588,0.0300429184549356,0.00429184549356223,0.0386266094420601,0.0236051502145923,0.0214592274678112,0.0321888412017167,0.0300429184549356,0.00429184549356223,0.036480686695279,2.05118117660944,2.44319723540773,3.66198967660944,2.238179077897,1.63922514656652,1.44442915815451,1.78969651158798,2.38324591866953,1.56186187017167,1.15111636502146
Miuosh,6itd9AizDUIMsRRiGGhn0m,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Miuosh,1IVzmVs9SH4wZb5eynSya1,11,7,2361,1.33326556888256,0.979669631512071,0.254553155442609,0.00338839474798814,0.0183028286189684,0.0166389351081531,0.086522462562396,0.0149750415973378,0.0149750415973378,0.0249584026622296,0.00665557404326123,0.0149750415973378,0.0465890183028286,0.0149750415973378,0.0149750415973378,0.0183028286189684,2.01975103460898,2.29050584975042,3.77072402612313,2.12200937587354,1.71078118252912,1.40488549584027,1.65897056222962,2.7121677640599,1.47960426805324,1.20807438702163
Miuosh,31n4X0LKnPVDedZUpt4Haj,12,7,2539,1.41341772645162,0.978731784166995,0.216226860968885,0.00630169358014967,0.0127504553734062,0.00182149362477231,0.063752276867031,0.034608378870674,0.00364298724954463,0.0364298724954463,0.00910746812386157,0.00182149362477231,0.0218579234972678,0.034608378870674,0.00364298724954463,0.0327868852459016,2.1341807701275,2.39145246320583,3.4193301575592,2.2273234420765,1.71799023132969,1.44946003879781,1.69440681712204,2.21723388069217,1.53284396812386,1.17926662422587
