album_id,artist_id,artist,album_name,album_label,album_popularity,album_release_date,album_images.url
1a5WrlpPHu8q65Ak1vjKXe,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Znamy,ZPR Media Int,2,2017-10-13,https://i.scdn.co/image/ab67616d0000b273c0739b7bc049b5509544fa3e
1CHdTu4Kbs0RtMI15ku6Ky,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Opowieści zza baru kontuaru,ZPR Media Int,1,2017-10-05,https://i.scdn.co/image/ab67616d0000b27356432512b4e6e7da94915131
5lWxjANzaDsNiruJfwlELU,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,Zawsze przed,ZPR Media Int,1,2017-09-21,https://i.scdn.co/image/ab67616d0000b2739f7770a3fb887500593da58a
6EHWwPOAFOj6XzN3zG6EJ3,5Ucwb48hBmaTemwO30vVXa,Kuba Knap,I po Bejłoczu,Alkopoligamia.com,8,2017-04-07,https://i.scdn.co/image/ab67616d0000b2732e6005f345706f7d85d517d4
1uCAv6SuGzBaQWxhlCOl2B,2RIWb22QZmud0Ik6Ad7dS1,Kuban,Myślisz jeszcze?,Dobzi Ludzie,30,2017-01-01,https://i.scdn.co/image/ab67616d0000b2734a0f43851937fa9ecf35d06e
5WueePk7kVwgscenvZYJGq,2RIWb22QZmud0Ik6Ad7dS1,Kuban,Myślisz jeszcze?,MyMusic Group,51,2017-01-01,https://i.scdn.co/image/ab67616d0000b27375c9254f7f01e356748cf38a
1tIA6V78ZNPLIT3GM3Avj9,2RIWb22QZmud0Ik6Ad7dS1,Kuban,Sami Swoi (prod. 2K),MyMusic Group,39,2018-04-04,https://i.scdn.co/image/ab67616d0000b2734891422c3c3ce4ba93410c07
0BL5LGwbTeAytgB67JsGj5,2RIWb22QZmud0Ik6Ad7dS1,Kuban,Sami Swoi (prod. 2K),Dobzi Ludzie,3,2018-01-01,https://i.scdn.co/image/ab67616d0000b2736dfed94019a17bbd3abccf03
2fogVl2rBGVRGckA0DhXgL,2RIWb22QZmud0Ik6Ad7dS1,Kuban,Dystans,Dobzi Ludzie,8,2018-01-01,https://i.scdn.co/image/ab67616d0000b2737b087150803401453b981077
57ykh1ZCLD7DTXu3WKW0R3,2RIWb22QZmud0Ik6Ad7dS1,Kuban,Dystans,MyMusic Group,30,2018-01-01,https://i.scdn.co/image/ab67616d0000b273454929bae486d90f3126dc36
5c3LWTJKONzFTMTBV0GYNi,2RIWb22QZmud0Ik6Ad7dS1,Kuban,Nie znałem Cię,Dobzi Ludzie,8,2017-01-01,https://i.scdn.co/image/ab67616d0000b27326a38f33838414da9364246a
3FTNbcVsvXC7iQGeoUpjq3,2RIWb22QZmud0Ik6Ad7dS1,Kuban,Nie Znałem Cię,MyMusic Group,34,2017-01-01,https://i.scdn.co/image/ab67616d0000b273a0444316dc1aa1785a70baa6
1W3XV3djii72cZJFKrAQZe,1YNJc03EgclUK2rnLX7tE5,Liroy,Scyzoryk,Universal Music Polska Sp. z o.o.,27,2020-03-20,https://i.scdn.co/image/ab67616d0000b273879a893d58332d032d18b86f
46OE4yCVPQqetbuPjoaV8m,1YNJc03EgclUK2rnLX7tE5,Liroy,Come Back,Trap Music / Original Company,14,2020-02-07,https://i.scdn.co/image/ab67616d0000b273af6d0babfded3b5d8a7a4502
4iJ4mN0XAcENHPRK5hqDEn,1YNJc03EgclUK2rnLX7tE5,Liroy,"L Niňo, Vol. 1",Music Extremer,22,2006-11-28,https://i.scdn.co/image/ab67616d0000b273f66fdc8ead8b36c5557b9471
6sMofDOkwjUIiHaO8qdskB,1YNJc03EgclUK2rnLX7tE5,Liroy,Alboom,Universal Music Polska Sp. z o.o.,26,1995-07-10,https://i.scdn.co/image/ab67616d0000b27334af3156120e0c81a0c31238
2CA843U1bmxdOyIcMhiiai,1YNJc03EgclUK2rnLX7tE5,Liroy,God Made Me Funky,Casa Sampler,6,2020-04-13,https://i.scdn.co/image/ab67616d0000b2739f31c459406c18805519766f
2yNvrr7aT4geOQ6TH3veah,6DMuRVdgTNmZCYRlekKWvO,Łona I Webber,Śpiewnik Domowy,Dobrzewiesz Nagrania,53,2020-04-17,https://i.scdn.co/image/ab67616d0000b273c29d509ef0836ee47af844d7
4YE5vJEOCl8dLSsM0nGHie,6DMuRVdgTNmZCYRlekKWvO,Łona I Webber,Nawiasem Mówiąc,Dobrzewiesz Nagrania,50,2016-04-22,https://i.scdn.co/image/ab67616d0000b2730db5e582a4083ce93e7df6e1
1eJBgQE5caXyBQPDq4FF1A,6DMuRVdgTNmZCYRlekKWvO,Łona I Webber,Cztery I Pół,Dobrzewiesz Nagrania,47,2011-09-30,https://i.scdn.co/image/ab67616d0000b273db1edcd646afeb95cd608226
19xsz9jXMa32wCtcvIkGpN,6DMuRVdgTNmZCYRlekKWvO,Łona I Webber,Absurd i Nonsens,2004 Asfalt Records,41,2004-05-20,https://i.scdn.co/image/ab67616d0000b2731a48bf90d7d10b363071241d
58GiNtwWdio3hdF3I99VHm,6DMuRVdgTNmZCYRlekKWvO,Łona I Webber,Nic Dziwnego,2004 Asfalt Records,40,2004-05-20,https://i.scdn.co/image/ab67616d0000b2734a562cc694981a10e767929d
4IGA1Eo8eQu2CLACzzVuDq,6DMuRVdgTNmZCYRlekKWvO,Łona I Webber,Koniec Żartów,2001 Asfalt Records,46,2001-12-03,https://i.scdn.co/image/ab67616d0000b273cc32009c36c2ac860671fa47
16SvrMrOgz6yTbvNYPw7PC,6DMuRVdgTNmZCYRlekKWvO,Łona I Webber,Nikifor Szczecinski,Dobrzewiesz Nagrania,25,2020-04-03,https://i.scdn.co/image/ab67616d0000b2733730c7ca82de8a6c1fee29ce
3x6lWp9AmOGjSsX2l2MWcB,6DMuRVdgTNmZCYRlekKWvO,Łona I Webber,"Stop, Nadiu",Dobrzewiesz Nagrania,30,2020-02-28,https://i.scdn.co/image/ab67616d0000b273b1b20ffa992c41ce9a62166f
5PSfgBpBOqvOupReLCrvBX,6DMuRVdgTNmZCYRlekKWvO,Łona I Webber,Nie Mam Pojęcia,Dobrzewiesz Nagrania,11,2016-02-15,https://i.scdn.co/image/ab67616d0000b273bacc9c8309abd6d4473487e1
1xlN9WURPYeICf7P2CR95k,6DMuRVdgTNmZCYRlekKWvO,Łona I Webber,Wyślij Sobie Pocztówkę,Dobrzewiesz Nagrania,30,2014-10-16,https://i.scdn.co/image/ab67616d0000b27385cc2379809f7ab23ac17337
45Jccgjv6ui6a5cX6nNvwd,6DMuRVdgTNmZCYRlekKWvO,Łona I Webber,Insert EP,2008 Asfalt Records,28,2008-06-20,https://i.scdn.co/image/ab67616d0000b273510dc952881dc251b8e05161
5RavLlHypeLsCo8B3mXBo9,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Import / Export,MyMusic Group,65,2019-09-27,https://i.scdn.co/image/ab67616d0000b2730d0aa0807bb263bf1d9d0be2
3nX5fn7qNps4OyCgOnJQLR,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Import / Export,GM2L,48,2019-09-27,https://i.scdn.co/image/ab67616d0000b273251d1ea93182f8af0765e287
0ZabnDiwcEmqW43gwdrzlu,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,022 EP,GM2L,29,2018-11-16,https://i.scdn.co/image/ab67616d0000b27358ca1d3e467b5bc99960c306
4LMIvCJ1vXercjiyXuaibG,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,022,MyMusic Group,53,2018-11-16,https://i.scdn.co/image/ab67616d0000b27328bc3fa595b30a1637c126bf
3dQFY5pOLyBJhduBmqPI5X,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Tijara,MyMusic Group,58,2018-05-25,https://i.scdn.co/image/ab67616d0000b273bcbe387cf35dd6d8ff4cf563
6YjxpAx8PXvarTPJC0ZJuE,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Tijara,GM2L,33,2018-05-25,https://i.scdn.co/image/ab67616d0000b273a0e0ec56257dfffc28153c7d
76XyzONSVD88gpzOFOvrhc,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Haram Masari,MyMusic Group,52,2017-01-01,https://i.scdn.co/image/ab67616d0000b273dafbcf482de964e6ad30ad98
4cLPKPatqJf2JBG37a62s7,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Haram Masari,GM2L,21,2017-01-01,https://i.scdn.co/image/ab67616d0000b273fc8556dad98519c040dd7504
0nZPsMFMEWJjsQqkEG2oOm,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Naaajak,WM Poland/WMI,47,2016-12-09,https://i.scdn.co/image/ab67616d0000b273d6e97cf5c5adbbce01a78cca
3A0TcrXLm9EG5rc5m7OOSq,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,"Rundki (feat. Diho, Alberto & Bibic)",GM2L,59,2020-05-27,https://i.scdn.co/image/ab67616d0000b2731448d14578dbe12eeef341b0
2idZ91HqjzAqc5cITWrcG7,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Banknoty,MyMusic,58,2020-04-17,https://i.scdn.co/image/ab67616d0000b2735be6e5f170ced614dc16f85f
2ewVVYaLvYteqmlq0hVNWi,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Niedostępny (prod. by Olek) (feat. DMN),Sony Music Entertainment,62,2020-02-14,https://i.scdn.co/image/ab67616d0000b273c8bae03f6870b802395377c4
6y02dcjl7rjGZ3h82FPqEC,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Blogerka,MyMusic,30,2019-12-19,https://i.scdn.co/image/ab67616d0000b273a81e8fb252f90c66c29edc5a
27s2zPMd35EDndzZB3Mgd0,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Mitoman,GM2L,35,2019-12-09,https://i.scdn.co/image/ab67616d0000b2736033bf9d103f07acb72bd386
1CdXTsd4FBs5pG0SBBtvvf,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Škorpion (prod.by Bazzazian),MyMusic Group,23,2019-09-27,https://i.scdn.co/image/ab67616d0000b2738f02631b59c6ac36a0a974c7
16koZlkMRHNKq5wEV00NNf,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Škorpion (prod.by Bazzazian),GM2L,3,2019-09-27,https://i.scdn.co/image/ab67616d0000b273f036dc37a285bf12d1bbe862
6UoyQjlwuqwg7PSfPp8SLS,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,VvsNike (Prod. Olek),GM2L,16,2019-09-18,https://i.scdn.co/image/ab67616d0000b2735aade5318f25b180598507d3
0B2xTS4bjSATkSQsLh0X71,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,VvsNike (Prod. Olek),MyMusic Group,37,2019-09-18,https://i.scdn.co/image/ab67616d0000b27334bfea89423122c68313b3b9
0l9BRJn5Fzj2NyOmGBERf8,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Mona Lisa (prod.Dio Mudara),GM2L,9,2019-09-11,https://i.scdn.co/image/ab67616d0000b2730646e708f9085d8739d90a77
4rG9TtJBtJGDgnR53VFULN,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Mona Lisa (prod.Dio Mudara),MyMusic Group,41,2019-09-11,https://i.scdn.co/image/ab67616d0000b2736550edb179fe2c5a9a12eda3
31hfGf5zLY4GMXL4TuoQU2,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Pistolet (prod. by Abel de Jong),MyMusic Group,52,2019-07-19,https://i.scdn.co/image/ab67616d0000b273a1d7bdc6755b3eddfb50f545
3pfEFkJiUI4RPSe8VKxC51,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Pistolet (prod. by Abel de Jong),MyMusic,34,2019-07-19,https://i.scdn.co/image/ab67616d0000b2735173a06dff490d628bf9fd0b
7M7CFm5cLCxcCCJteQKDSy,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Łyżka (prod.FRNKIE),GM2L,5,2019-06-27,https://i.scdn.co/image/ab67616d0000b273ef424f2c93cc5f91a070dde9
2wE1UcgPWFGa51tpGfQfbO,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Łyżka (prod.FRNKIE),MyMusic Group,35,2019-06-27,https://i.scdn.co/image/ab67616d0000b27358700a0fe1815fd57d29e8b6
3NqEQ8qu1bSHm0scaqXMbQ,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,7 5 0,GM2L,18,2019-05-15,https://i.scdn.co/image/ab67616d0000b273ec1198f96ac288907b3c5621
2QSrIt2bgcbRb7JQTzoWG3,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,7 5 0,MyMusic Group,47,2019-05-15,https://i.scdn.co/image/ab67616d0000b273e96d509332149123c1b5419a
3vPT6mwdvsZTrwtMDzYLPo,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Light It Up,Loudkind Music,15,2019-05-02,https://i.scdn.co/image/ab67616d0000b273d2d801c4cf25977913ba13ff
3WYoVnhqxg6nWZbk1ra5eV,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Jagodzianki (prod.by Abel de Jong),MyMusic Group,55,2019-04-05,https://i.scdn.co/image/ab67616d0000b2732a18464dc21de9f3c3cdbce8
1Uw6UVfKFZGDIqbjzRCRzr,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Everynight,Loudkind Music,30,2019-02-15,https://i.scdn.co/image/ab67616d0000b273111dc949df8e20360bb1fa81
12mCFUpQk0cSimDzCV95FI,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Lassie Wróć,GM2L,3,2019-02-14,https://i.scdn.co/image/ab67616d0000b2738cc5eb0fb0de06c3ddadbcdd
4QMJq8dJHbDCRL0VuPHp6B,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,PLEIN,MyMusic Group,32,2019-02-06,https://i.scdn.co/image/ab67616d0000b273b54a3e4a9163df1045ec3e84
5KDDdWVCm36hxJhniyLA05,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Robię Yeah (prod.by FRNKIE),MyMusic Group,48,2019-01-24,https://i.scdn.co/image/ab67616d0000b273b6501ff4e735ddde67893b97
2JFUHNr1Sjj1l8gktSnzRH,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Jagodzianki (prod.by Abel de Jong),GM2L,5,2019-01-01,https://i.scdn.co/image/ab67616d0000b273c9cd6723b5dcb76050259efb
1hn0amsEpHgO3gnODPPrx5,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Robię Yeah (prod.by FRNKIE),GM2L,16,2019-01-01,https://i.scdn.co/image/ab67616d0000b27323cd90c857da65bc6d03ec09
6i9Spbud1HTEiIXbivN8zA,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Shut Up,MyMusic Group,21,2018-12-17,https://i.scdn.co/image/ab67616d0000b273a25df4c0ba1b26e7aaede0bb
4j2qKQj6hfC6BrUQHHMET4,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Wyrosłem Na Blokach,MyMusic Group,26,2018-10-31,https://i.scdn.co/image/ab67616d0000b273a9fedec4fc8c64a5a7c40f2c
33AWO7YHVD2lhN1PiNJyFW,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Wyrosłem Na Blokach,GM2L,4,2018-10-31,https://i.scdn.co/image/ab67616d0000b273036a16c2fc03ec371f993c8d
5CpHx19c8BqEvANapSjJze,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,To nie żart,MyMusic Group,30,2018-10-25,https://i.scdn.co/image/ab67616d0000b2737a11c579b9d4b5e5d6d065d2
1bFRIEVcZ64gaU8QYudeOw,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Dla Rodziny,GM2L,5,2018-10-02,https://i.scdn.co/image/ab67616d0000b27360316e78ffe4ab3ae2069f82
6ycV9i40SuAzFVmEVmGQe3,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Dla rodziny,MyMusic Group,38,2018-10-02,https://i.scdn.co/image/ab67616d0000b273d511be7a24a3e0c0ec77c22b
6TSDUrQStk7E2tJ53dHwRs,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Trajkotka,MyMusic Group,32,2018-06-29,https://i.scdn.co/image/ab67616d0000b273a6f622eda6cc67dfd05ac127
4Q1gnWWNVPepBgnI6qCVNk,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Trajkotka,GM2L,3,2018-06-29,https://i.scdn.co/image/ab67616d0000b27396592839202fec1aec2fa14f
0lAppNWZ8d1BQ1Hdr2ticn,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Botoks,MyMusic Group,15,2018-04-12,https://i.scdn.co/image/ab67616d0000b27389849e962411f0818208efd4
3YBEcHZHw3oY7Gtf7gvuIW,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Botoks,StoproRap,2,2018-04-12,https://i.scdn.co/image/ab67616d0000b27361ec00b2c0cd59f5a768bc30
5sS2Ld2FqSACKqvCnRGgGe,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Mieli (prod. Olek & Geezy),MyMusic Group,24,2018-04-04,https://i.scdn.co/image/ab67616d0000b2735ca1c27f9d7c0c9d9f8761a2
68QPlbocfwwpnngElt8mhL,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Tijara,GM2L,3,2018-02-16,https://i.scdn.co/image/ab67616d0000b2732cbcf5bbe4b49fc6ead66b8f
6wBfOedSpY4uGk835nRcF9,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Tijara,MyMusic Group,15,2018-02-16,https://i.scdn.co/image/ab67616d0000b273ddb0c3d4d5a279897464737e
1BaXQ6090y2T44MCMGu0uL,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Who You Mam,GM2L,7,2018-02-16,https://i.scdn.co/image/ab67616d0000b273bfaebefd06d5a143539c1e8a
0rIYce19dR2xJ1V43hUYwo,1Kjs5u8GQf6zCFdTj6SI9E,Malik Montana,Who You Mam,MyMusic Group,27,2018-02-16,https://i.scdn.co/image/ab67616d0000b273439c25956dcafe8ac93a6f34
5QT0waq6CRRf56tiNMdYm1,4Oy0tTQfhCKKaBPkQJhZHK,Małpa,Blur,MyMusic Group,45,2019-02-22,https://i.scdn.co/image/ab67616d0000b27333e48e1f5588d9990fbb251c
1eV5PBMia6przF6Orw8EC1,4Oy0tTQfhCKKaBPkQJhZHK,Małpa,Blur,Proximite,3,2019-02-22,https://i.scdn.co/image/ab67616d0000b2734545962743e846a8095743f0
4y4WxBldER6R3fqgKP5S83,4Oy0tTQfhCKKaBPkQJhZHK,Małpa,Mówi,Proximite,23,2016-01-01,https://i.scdn.co/image/ab67616d0000b2731be5a77e99dd9e15ebd72cc2
5vNNReiWurt50jnajBr4zQ,4Oy0tTQfhCKKaBPkQJhZHK,Małpa,Mówi,MyMusic Group,41,2016-01-01,https://i.scdn.co/image/ab67616d0000b2739e07e6af3ef573e959b89103
0aOdRdA15w6Ht0zhsLgz7F,4Oy0tTQfhCKKaBPkQJhZHK,Małpa,Kilka numerów o czymś,Step Dystrybucja,48,2009,https://i.scdn.co/image/ab67616d0000b27326c784036478263a0367274d
7b0iBJkEunKBKVUIrmT0xq,4Oy0tTQfhCKKaBPkQJhZHK,Małpa,Jesteś Tu,Nagły Atak Spawacza,2,2019-11-22,https://i.scdn.co/image/ab67616d0000b27330367a25ea18b2aee5ec5c1f
2xwN4Ffsm3upfqSBDG4BHX,4Oy0tTQfhCKKaBPkQJhZHK,Małpa,Budzę Się,Proximite,5,2019-02-08,https://i.scdn.co/image/ab67616d0000b2735fe61b345a6ca16cd79bbb23
6m2RqfrbdGRaxoCNNNka7u,4Oy0tTQfhCKKaBPkQJhZHK,Małpa,Budzę się,MyMusic Group,21,2019-02-07,https://i.scdn.co/image/ab67616d0000b273626b1c8796c1864336e9757a
2ZH0DnJQ1EcwPES6g9xwHj,4Oy0tTQfhCKKaBPkQJhZHK,Małpa,Nie Wiem Co Będzie Jutro,MyMusic Group,24,2019-01-15,https://i.scdn.co/image/ab67616d0000b273bf27ee22b851eb6182d77a8a
5jbnOqI5DLr7P6R1L8j4TA,4Oy0tTQfhCKKaBPkQJhZHK,Małpa,Nie Wiem Co Będzie Jutro,Proximite,5,2019-01-01,https://i.scdn.co/image/ab67616d0000b273c7fca69b22d2d580a2d59d5f
41Id3AHfYDFmAu0M6YSlqd,4Oy0tTQfhCKKaBPkQJhZHK,Małpa,Rottenberg,Proximite,25,2017-01-01,https://i.scdn.co/image/ab67616d0000b273a15d08dfe72a8ff226cd5ab6
6AMhY64HWpxAgNxZ1TUzC3,1PKW5LFWjU0jJGK2dYS1IE,Miły ATZ,Czarny Swing,Universal Music Polska Sp. z o.o.,52,2020-05-28,https://i.scdn.co/image/ab67616d0000b273177559eb7ff9b5e65efba178
1UCt00nIdxB0CB7C7sJMXz,1PKW5LFWjU0jJGK2dYS1IE,Miły ATZ,Rytm,Universal Music Polska Sp. z o.o.,34,2020-05-24,https://i.scdn.co/image/ab67616d0000b27315da84c792af2813ad8bea19
3k4tCS1cYOa48tCItLsBXJ,1PKW5LFWjU0jJGK2dYS1IE,Miły ATZ,#Hot16Challenge2,Universal Music Polska Sp. z o.o.,35,2020-05-09,https://i.scdn.co/image/ab67616d0000b273bf12967d8ac8418f21e445d8
2PvXwfVr7dtr1bFAud6sws,1PKW5LFWjU0jJGK2dYS1IE,Miły ATZ,Strach,Universal Music Polska Sp. z o.o.,31,2020-05-05,https://i.scdn.co/image/ab67616d0000b273f2da72a6d7fb7458dda6613c
0uRobV5p0oLZKlYE2YUH1O,1PKW5LFWjU0jJGK2dYS1IE,Miły ATZ,777,Universal Music Polska Sp. z o.o.,32,2020-04-14,https://i.scdn.co/image/ab67616d0000b273aae04007b143e4d4535505f8
0SkCNpZzmcRVVIm9MhQSji,1PKW5LFWjU0jJGK2dYS1IE,Miły ATZ,"Towarzystwo Ludzi Prostych (prod. Donatan, skrecze: DJ Kostek)",donGURALesko,38,2020-04-10,https://i.scdn.co/image/ab67616d0000b273910fb98e13fb53b550637ff7
3GBlrHLVYf2tTyXbiHohfa,1PKW5LFWjU0jJGK2dYS1IE,Miły ATZ,Powiedz Na Osiedlu,Universal Music Polska Sp. z o.o.,31,2020-03-24,https://i.scdn.co/image/ab67616d0000b273fb9d8e593c3c558dca900a33
7rypjIsYRc43947rwTcKO2,1PKW5LFWjU0jJGK2dYS1IE,Miły ATZ,Czarny Swing,Universal Music Polska Sp. z o.o.,17,2020-03-23,https://i.scdn.co/image/ab67616d0000b2738651b11ca6c8086a84f46666
6Vu6uQIyo08y0WRnyGmH9f,1PKW5LFWjU0jJGK2dYS1IE,Miły ATZ,Czarny Swing,Universal Music Polska Sp. z o.o.,32,2020-03-23,https://i.scdn.co/image/ab67616d0000b2735b89fcabe053b0a31b34514a
5aiwrfXEyaJ4B2vIZbB9j6,1PKW5LFWjU0jJGK2dYS1IE,Miły ATZ,Copypaste,Universal Music Polska Sp. z o.o.,27,2020-02-17,https://i.scdn.co/image/ab67616d0000b273f2bd9fe2987d66979d2ae7a0
3dD9JcEeKVkIPSn5VU5w0U,1PKW5LFWjU0jJGK2dYS1IE,Miły ATZ,Wspólny Track,Vivid Stem Records,14,2020-01-12,https://i.scdn.co/image/ab67616d0000b273181a35c5d38faf75a19356ab
6XLo0hWZVQ7AnJaQutMq1h,1PKW5LFWjU0jJGK2dYS1IE,Miły ATZ,Bryza,Universal Music Polska Sp. z o.o.,23,2019-11-20,https://i.scdn.co/image/ab67616d0000b273ca9a66e498b01158bd89f484
4MMvMQ8gWJaJxeE6vpP80N,1PKW5LFWjU0jJGK2dYS1IE,Miły ATZ,Deadline EP,Universal Music Polska Sp. z o.o.,38,2019-11-18,https://i.scdn.co/image/ab67616d0000b27359ad501fab4a6106b8a7da12
3OGjVoGfcE5WFZCso9V5bU,1PKW5LFWjU0jJGK2dYS1IE,Miły ATZ,Mood,Vivid Stem Records,15,2018-09-18,https://i.scdn.co/image/ab67616d0000b2734b2883701f34bf84cd33c1aa
0jvtLBjPDUSug52pvkh9o1,3BroLrMp9Q01yOnhLn9qxX,Miuosh,Powroty,Agora S.A.,45,2020-01-24,https://i.scdn.co/image/ab67616d0000b273e9c9d5827788d0b4c7421b0c
6itd9AizDUIMsRRiGGhn0m,3BroLrMp9Q01yOnhLn9qxX,Miuosh,MIUOSH | SMOLIK | NOSPR,Fandango Records,47,2018-05-25,https://i.scdn.co/image/ab67616d0000b27330e2790f061f53960dddf1d9
1IVzmVs9SH4wZb5eynSya1,3BroLrMp9Q01yOnhLn9qxX,Miuosh,POP.,Fandango Records,47,2017-03-17,https://i.scdn.co/image/ab67616d0000b2735e43133302490fc04243243a
31n4X0LKnPVDedZUpt4Haj,3BroLrMp9Q01yOnhLn9qxX,Miuosh,Ulice bogów,Fandango Records,36,2015-10-07,https://i.scdn.co/image/ab67616d0000b273de12f02a5de07fc50b61ec60
4aZJwCChmvyW3zSNEEiewo,3BroLrMp9Q01yOnhLn9qxX,Miuosh,2015,DINKS,33,2015-06-17,https://i.scdn.co/image/ab67616d0000b273041961a2e5b21d9122fde7d2
0TiJG79wcEPFsHooueTHvm,3BroLrMp9Q01yOnhLn9qxX,Miuosh,Pan z Katowic,Fandango Records,32,2014-09-25,https://i.scdn.co/image/ab67616d0000b273c5dda408655d55bd895c5a81
4LiIdQOhVQE0xtAf2AjZL8,3BroLrMp9Q01yOnhLn9qxX,Miuosh,Nowe światło,Fandango Records,27,2013-10-18,https://i.scdn.co/image/ab67616d0000b273a725208a629cb9dcc465cb96
3QUKKNSFPMhIje6GNEe3V1,3BroLrMp9Q01yOnhLn9qxX,Miuosh,Prosto przed siebie,Fandango Records,43,2012-10-20,https://i.scdn.co/image/ab67616d0000b273678e6a84cd4853c040e23728
7nO8dwSLX0jSBQtfpOVMlH,3BroLrMp9Q01yOnhLn9qxX,Miuosh,Piąta strona świata,Fandango Records,33,2011-04-15,https://i.scdn.co/image/ab67616d0000b2737f9ab0c743d361cff9c3763b
1kUl1QQ2qNEnRRxHyFBPxn,3BroLrMp9Q01yOnhLn9qxX,Miuosh,Pogrzeb,Fandango Records,20,2009-11-13,https://i.scdn.co/image/ab67616d0000b2739102228e3c8f7283a1599f81
2GLJJbTwUYKyeIhzKDbpqg,3BroLrMp9Q01yOnhLn9qxX,Miuosh,Fandango Gang,Fandango Records,30,2009-02-21,https://i.scdn.co/image/ab67616d0000b27302e2a86a7fd164ec9093347f
4e08ZaoOTcEYwYfnpkD9US,3BroLrMp9Q01yOnhLn9qxX,Miuosh,Projekcje,Fandango Records,12,2007-06-18,https://i.scdn.co/image/ab67616d0000b273a951046d0e074cef8f02b9f4
2yYxXPcXXVBqPIzzK17dpE,3BroLrMp9Q01yOnhLn9qxX,Miuosh,Dom,Fandango Records,30,2020-03-31,https://i.scdn.co/image/ab67616d0000b2732da5956a7f298df97b62e8a3
7xzlwlYjPIBOGItYa2OGxK,3BroLrMp9Q01yOnhLn9qxX,Miuosh,Motyle,Agora S.A.,37,2020-01-23,https://i.scdn.co/image/ab67616d0000b273692c9740319e56be841c9af0
6cKPWR66LacWXDtFpQMjvR,3BroLrMp9Q01yOnhLn9qxX,Miuosh,BLCKSTR,Agora S.A.,23,2020-01-08,https://i.scdn.co/image/ab67616d0000b2736b1296441febf5a57bcf65b0
3vDJFLPFfpT3ztvtpZsGhD,3BroLrMp9Q01yOnhLn9qxX,Miuosh,Powroty,Fandango Records,18,2019-12-03,https://i.scdn.co/image/ab67616d0000b273e4be94ae4cbbca0dbdaa56c3
5Y8RvzSvPeb8pUwhjn46Dt,3BroLrMp9Q01yOnhLn9qxX,Miuosh,Lhotse,Fandango Records,15,2019-07-03,https://i.scdn.co/image/ab67616d0000b27399c3769848c6f04cdcb3f87f
